ID,Tipo,SKU,Nombre,Precio rebajado,Precio normal,Posición,Inventario,¿Existencias?,Marcas,Marca,Superior,Categorías
20912,variation,MFF9100REN-BLK-40,Zapatillas Deportivas Travel - Hombre Black - 40/41,,119990,1,4,1,Hunter,,MFF9100REN-BLK,
20922,variation,MFF9100REN-ZSB-39,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 39,,119990,1,3,1,Hunter,,MFF9100REN-ZSB,
20975,variation,WFF1100REN-BLK-36,Zapatillas Deportivas Travel - Mujer - Black - 36,,119990,1,15,1,Hunter,,WFF1100REN-BLK,
20982,variation,WFF1100REN-SSH-36,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 36",,119990,1,0,0,Hunter,,WFF1100REN-SSH,
20989,variation,WFF1100REN-SSA-36,Zapatillas Deportivas Travel - Mujer Shaded White - 36,,119990,1,0,0,Hunter,,WFF1100REN-SSA,
21009,variation,WFF1100REN-RCG-40,Zapatillas Deportivas Travel - Mujer Red Tang - 40/41,,119990,1,7,1,Hunter,,WFF1100REN-RCG,
21013,variation,WFF1100REN-BSH-36,Zapatillas Deportivas Travel - Mujer Black Shaded White - 36,,119990,1,17,1,Hunter,,WFF1100REN-BSH,
24448,variation,WFK2000PTP-BLK36,Zapatilla Travel Trainer Black Mujer - 36,,,1,13,1,Hunter,Hunter,WFK2000PTP-BLK,
24460,variation,MFK1000PTP-BLK39,Zapatilla Travel Trainer Black Hombre - 39,,119990,1,0,0,Hunter,Hunter,MFK1000PTP-BLK,
24469,variation,MFF9100REN-SED39,Zapatillas Deportivas Travel - Hombre Shaded White - 39,,119990,1,12,1,Hunter,,MFF9100REN-SED,
24813,variation,MFF9100REN-LTB-39,Zapatillas Deportivas Travel - Hombre Verde Musgo - 39,,119990,1,2,1,Hunter,,MFF9100REN-LTB,
24826,variation,WFF1100REN-VPY-36,Zapatillas Deportivas Travel - Mujer - Red - 36,,119990,1,13,1,Hunter,,WFF1100REN-VPY,
20913,variation,MFF9100REN-BLK-39,Zapatillas Deportivas Travel - Hombre Black - 39,,119990,2,12,1,Hunter,,MFF9100REN-BLK,
20923,variation,MFF9100REN-ZSB-40,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 40/41,,119990,2,2,1,Hunter,,MFF9100REN-ZSB,
20976,variation,WFF1100REN-BLK-37,Zapatillas Deportivas Travel - Mujer - Black - 37,,119990,2,20,1,Hunter,,WFF1100REN-BLK,
20983,variation,WFF1100REN-SSH-37,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 37",,119990,2,0,0,Hunter,,WFF1100REN-SSH,
20990,variation,WFF1100REN-SSA-37,Zapatillas Deportivas Travel - Mujer Shaded White - 37,,119990,2,9,1,Hunter,,WFF1100REN-SSA,
21005,variation,WFF1100REN-RCG-36,Zapatillas Deportivas Travel - Mujer Red Tang - 36,,119990,2,3,1,Hunter,,WFF1100REN-RCG,
21014,variation,WFF1100REN-BSH-37,Zapatillas Deportivas Travel - Mujer Black Shaded White - 37,,119990,2,40,1,Hunter,,WFF1100REN-BSH,
24449,variation,WFK2000PTP-BLK37,Zapatilla Travel Trainer Black Mujer - 37,,,2,37,1,Hunter,Hunter,WFK2000PTP-BLK,
24462,variation,MFK1000PTP-BLK40,Zapatilla Travel Trainer Black Hombre - 40/41,,119990,2,6,1,Hunter,Hunter,MFK1000PTP-BLK,
24470,variation,MFF9100REN-SED40,Zapatillas Deportivas Travel - Hombre Shaded White - 40/41,,119990,2,23,1,Hunter,,MFF9100REN-SED,
24814,variation,MFF9100REN-LTB-40,Zapatillas Deportivas Travel - Hombre Verde Musgo - 40/41,,119990,2,2,1,Hunter,,MFF9100REN-LTB,
24827,variation,WFF1100REN-VPY-37,Zapatillas Deportivas Travel - Mujer - Red - 37,,119990,2,22,1,Hunter,,WFF1100REN-VPY,
20915,variation,MFF9100REN-BLK-42,Zapatillas Deportivas Travel - Hombre Black - 42,,119990,3,1,1,Hunter,,MFF9100REN-BLK,
